n_cities,fo,iterations,evaporation
57,13294,50,0.05
57,13392,50,0.1
57,13238,50,0.5
57,13294,50,0.75
57,13280,50,0.95
57,13374,75,0.05
57,13280,75,0.1
57,13280,75,0.5
57,13150,75,0.75
57,13280,75,0.95
57,13294,85,0.05
57,13294,85,0.1
57,13364,85,0.5
57,13150,85,0.75
57,13267,85,0.95
57,13294,95,0.05
57,13192,95,0.1
57,13189,95,0.5
57,13271,95,0.75
57,13227,95,0.95
57,13374,100,0.05
57,13294,100,0.1
57,13332,100,0.5
57,13192,100,0.75
57,13238,100,0.95
